symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AAPL,2025-05-19 08:00:00+00:00,207.9,208.23,206.0,208.06,36107.0,1340.0,207.31139
AAPL,2025-05-19 08:05:00+00:00,208.06,208.08,207.6,207.66,16414.0,647.0,207.843589
AAPL,2025-05-19 08:10:00+00:00,207.77,207.77,207.57,207.7,5459.0,237.0,207.711852
AAPL,2025-05-19 08:15:00+00:00,207.7,207.77,207.42,207.55,8039.0,268.0,207.549751
AAPL,2025-05-19 08:20:00+00:00,207.48,207.54,207.41,207.54,4331.0,178.0,207.466303
AAPL,2025-05-19 08:25:00+00:00,207.5,207.5,207.33,207.44,7150.0,202.0,207.410127
AAPL,2025-05-19 08:30:00+00:00,207.33,207.38,207.21,207.31,14412.0,420.0,207.321329
AAPL,2025-05-19 08:35:00+00:00,207.3,207.59,207.3,207.59,12372.0,352.0,207.380039
AAPL,2025-05-19 08:40:00+00:00,207.57,207.57,207.4,207.4,4531.0,133.0,207.51985
AAPL,2025-05-19 08:45:00+00:00,207.46,207.46,207.46,207.46,459.0,31.0,207.46
AAPL,2025-05-19 08:50:00+00:00,207.69,207.95,207.69,207.95,8566.0,266.0,207.784379
AAPL,2025-05-19 08:55:00+00:00,207.98,208.04,207.96,207.98,4660.0,163.0,207.996294
AAPL,2025-05-19 09:00:00+00:00,207.9,207.9,207.71,207.71,2115.0,98.0,207.79363
AAPL,2025-05-19 09:05:00+00:00,207.92,207.95,207.87,207.95,1181.0,55.0,207.91361
AAPL,2025-05-19 09:10:00+00:00,207.88,208.05,207.84,208.05,4263.0,130.0,207.978097
AAPL,2025-05-19 09:15:00+00:00,208.16,208.16,208.13,208.13,1601.0,67.0,208.146166
AAPL,2025-05-19 09:20:00+00:00,208.21,208.36,208.21,208.3,3383.0,112.0,208.308691
AAPL,2025-05-19 09:25:00+00:00,208.23,208.37,208.23,208.37,4061.0,117.0,208.298856
AAPL,2025-05-19 09:30:00+00:00,208.5,208.51,208.25,208.36,7429.0,148.0,208.358866
AAPL,2025-05-19 09:35:00+00:00,208.4,208.44,208.4,208.44,1125.0,48.0,208.42
AAPL,2025-05-19 09:40:00+00:00,208.43,208.43,208.37,208.37,4249.0,101.0,208.394608
AAPL,2025-05-19 09:45:00+00:00,208.2,208.23,208.2,208.2,2844.0,82.0,208.203031
AAPL,2025-05-19 09:50:00+00:00,208.09,208.16,208.05,208.16,2033.0,65.0,208.102554
AAPL,2025-05-19 09:55:00+00:00,208.14,208.14,208.14,208.14,1354.0,18.0,208.14
AAPL,2025-05-19 10:00:00+00:00,208.1,208.1,208.0,208.0,2210.0,79.0,208.083333
AAPL,2025-05-19 10:05:00+00:00,207.95,207.95,207.95,207.95,289.0,33.0,207.95
AAPL,2025-05-19 10:10:00+00:00,207.92,207.98,207.82,207.93,5661.0,146.0,207.894226
AAPL,2025-05-19 10:15:00+00:00,207.91,207.91,207.89,207.89,1927.0,65.0,207.903988
AAPL,2025-05-19 10:20:00+00:00,208.0,208.03,208.0,208.03,2508.0,81.0,208.002899
AAPL,2025-05-19 10:25:00+00:00,208.04,208.14,208.0,208.0,3663.0,85.0,208.053812
AAPL,2025-05-19 10:30:00+00:00,207.97,207.97,207.97,207.97,497.0,28.0,207.97
AAPL,2025-05-19 10:35:00+00:00,208.06,208.09,208.06,208.09,1470.0,61.0,208.076316
AAPL,2025-05-19 10:40:00+00:00,208.05,208.2,208.05,208.2,6232.0,135.0,208.18919
AAPL,2025-05-19 10:45:00+00:00,208.2,208.29,208.2,208.29,2219.0,60.0,208.21085
AAPL,2025-05-19 10:50:00+00:00,208.3,208.33,208.3,208.33,1499.0,54.0,208.305348
AAPL,2025-05-19 10:55:00+00:00,208.2,208.22,208.2,208.22,2454.0,86.0,208.21026
AAPL,2025-05-19 11:00:00+00:00,208.2,208.25,208.05,208.13,8897.0,280.0,208.162429
AAPL,2025-05-19 11:05:00+00:00,208.12,208.4,208.03,208.24,9866.0,206.0,208.24083
AAPL,2025-05-19 11:10:00+00:00,208.2,208.2,208.01,208.1,4718.0,141.0,208.099769
AAPL,2025-05-19 11:15:00+00:00,208.16,208.16,208.05,208.07,7389.0,180.0,208.088534
AAPL,2025-05-19 11:20:00+00:00,208.05,208.1,208.0,208.08,8817.0,169.0,208.070268
AAPL,2025-05-19 11:25:00+00:00,208.01,208.05,207.99,208.0,7125.0,280.0,208.004805
AAPL,2025-05-19 11:30:00+00:00,207.97,208.08,207.97,208.01,6683.0,133.0,208.036664
AAPL,2025-05-19 11:35:00+00:00,207.97,207.97,207.86,207.86,3646.0,156.0,207.905833
AAPL,2025-05-19 11:40:00+00:00,207.87,208.0,207.87,208.0,2656.0,93.0,207.973179
AAPL,2025-05-19 11:45:00+00:00,208.0,208.0,207.82,207.99,14199.0,164.0,207.947856
AAPL,2025-05-19 11:50:00+00:00,208.0,208.1,207.97,208.1,7789.0,141.0,208.019881
AAPL,2025-05-19 11:55:00+00:00,208.1,208.16,208.0,208.13,5300.0,135.0,208.076976
AAPL,2025-05-19 12:00:00+00:00,208.16,208.36,207.35,208.1,787655.0,3107.0,207.927485
AAPL,2025-05-19 12:05:00+00:00,208.08,208.08,207.9,207.9,13589.0,302.0,207.971953
AAPL,2025-05-19 12:10:00+00:00,207.9,208.0,207.813,208.0,9005.0,225.0,207.920974
AAPL,2025-05-19 12:15:00+00:00,207.89,207.99,207.8105,207.9299,10772.0,213.0,207.918595
AAPL,2025-05-19 12:20:00+00:00,207.87,207.93,207.75,207.77,15575.0,460.0,207.806624
AAPL,2025-05-19 12:25:00+00:00,207.75,207.9,207.71,207.85,6772.0,191.0,207.793421
AAPL,2025-05-19 12:30:00+00:00,207.8,207.9,207.73,207.74,7792.0,293.0,207.79361
AAPL,2025-05-19 12:35:00+00:00,207.8198,207.95,207.79,207.95,5519.0,213.0,207.877883
AAPL,2025-05-19 12:40:00+00:00,207.98,208.0701,207.85,208.0701,8254.0,232.0,207.994772
AAPL,2025-05-19 12:45:00+00:00,208.08,208.0999,208.0,208.04,14159.0,296.0,208.044571
AAPL,2025-05-19 12:50:00+00:00,208.04,208.1,208.0,208.0,5622.0,151.0,208.018787
AAPL,2025-05-19 12:55:00+00:00,208.13,208.17,208.05,208.0578,17668.0,317.0,208.093588
AAPL,2025-05-19 13:00:00+00:00,208.05,208.1466,208.0,208.0,10317.0,350.0,208.091738
AAPL,2025-05-19 13:05:00+00:00,208.0,208.1299,208.0,208.0919,5874.0,220.0,208.064055
AAPL,2025-05-19 13:10:00+00:00,208.05,208.22,207.71,207.71,63078.0,1170.0,207.961654
AAPL,2025-05-19 13:15:00+00:00,207.71,207.99,207.5,207.68,40587.0,1019.0,207.754252
