symbol,timestamp,bid_price,bid_size,ask_price,ask_size
BTC/USD,2025-05-27 03:12:03.877439+00:00,108673.484,1.6218,108856.4,0.799289
BTC/USD,2025-05-27 03:12:03.877757+00:00,108734.5,0.80801,108856.4,0.799289
BTC/USD,2025-05-27 03:12:03.877954+00:00,108734.5,0.80801,108901.07,1.5964
BTC/USD,2025-05-27 03:12:03.878199+00:00,108734.5,0.80801,108892.085,0.7965
BTC/USD,2025-05-27 03:12:10.912435+00:00,108712.92,1.619,108892.085,0.7965
BTC/USD,2025-05-27 03:12:10.912490+00:00,108833.01,0.79848,108892.085,0.7965
BTC/USD,2025-05-27 03:12:10.912547+00:00,108833.01,0.79848,108957.1,1.5943
BTC/USD,2025-05-27 03:12:10.912664+00:00,108833.01,0.79848,108929.359,0.80452
BTC/USD,2025-05-27 03:12:16.206285+00:00,108833.01,0.79848,108989.88,1.6016
BTC/USD,2025-05-27 03:12:16.206706+00:00,108786.55,1.6096,108989.88,1.6016
BTC/USD,2025-05-27 03:12:16.206887+00:00,108849.48,0.80488,108989.88,1.6016
BTC/USD,2025-05-27 03:12:16.207256+00:00,108849.48,0.80488,109040.8,2.4282
BTC/USD,2025-05-27 03:12:16.207267+00:00,108849.48,0.80488,108986.25,0.8019
BTC/USD,2025-05-27 03:12:37.503287+00:00,108849.48,0.80488,109020.2,1.61099
BTC/USD,2025-05-27 03:12:37.503784+00:00,108801.484,1.6043,109020.2,1.61099
BTC/USD,2025-05-27 03:12:37.504118+00:00,108902.8,0.7977,109020.2,1.61099
BTC/USD,2025-05-27 03:12:37.504391+00:00,108902.8,0.7977,109134.14,2.4091
BTC/USD,2025-05-27 03:12:37.504475+00:00,108902.8,0.7977,109033.83,0.79857
BTC/USD,2025-05-27 03:12:53.605338+00:00,108902.8,0.7977,109079.08,1.59
BTC/USD,2025-05-27 03:12:53.605519+00:00,108867.9,1.59796,109079.08,1.59
BTC/USD,2025-05-27 03:12:53.605700+00:00,108950.74,0.795398,109079.08,1.59
BTC/USD,2025-05-27 03:12:53.605868+00:00,108950.74,0.795398,109138.8,2.38839
BTC/USD,2025-05-27 03:12:53.606638+00:00,108950.74,0.795398,109143.755,0.8048
BTC/USD,2025-05-27 03:13:22.082959+00:00,108945.7,1.616,109143.755,0.8048
BTC/USD,2025-05-27 03:13:22.082985+00:00,108956.44,0.80625,109143.755,0.8048
BTC/USD,2025-05-27 03:13:22.083109+00:00,108956.44,0.80625,109170.0,1.59002
BTC/USD,2025-05-27 03:13:22.083322+00:00,108956.44,0.80625,109044.97,0.80363
BTC/USD,2025-05-27 03:13:32.600983+00:00,108956.44,0.80625,109134.66,1.621
BTC/USD,2025-05-27 03:13:32.601701+00:00,108920.86,1.59307,109134.66,1.621
BTC/USD,2025-05-27 03:13:32.601735+00:00,108958.03,0.79933,109134.66,1.621
BTC/USD,2025-05-27 03:13:32.601851+00:00,108958.03,0.79933,109189.9,2.38545
