symbol,timestamp,open,high,low,close
ETH/USD,2025-05-18 08:30:00+00:00,2527.5,2528.96,2522.5735,2527.749
ETH/USD,2025-05-18 08:35:00+00:00,2528.57,2528.57,2522.585,2522.585
ETH/USD,2025-05-18 08:40:00+00:00,2521.2,2521.2,2518.96,2518.96
ETH/USD,2025-05-18 08:45:00+00:00,2517.2735,2521.1,2515.845,2520.7865
ETH/USD,2025-05-18 08:50:00+00:00,2522.159,2522.159,2519.03,2519.0505
ETH/USD,2025-05-18 08:55:00+00:00,2520.555,2520.555,2518.3285,2518.3285
ETH/USD,2025-05-18 09:00:00+00:00,2519.5515,2522.0655,2519.5515,2522.0655
ETH/USD,2025-05-18 09:05:00+00:00,2523.3925,2523.3925,2522.445,2522.445
ETH/USD,2025-05-18 09:10:00+00:00,2524.14,2524.14,2521.255,2523.55
ETH/USD,2025-05-18 09:15:00+00:00,2522.4825,2523.925,2518.4415,2520.068
ETH/USD,2025-05-18 09:20:00+00:00,2521.425,2521.425,2516.23,2516.23
ETH/USD,2025-05-18 09:25:00+00:00,2517.825,2519.6,2517.825,2518.715
ETH/USD,2025-05-18 09:30:00+00:00,2517.4715,2517.4715,2514.985,2514.985
ETH/USD,2025-05-18 09:35:00+00:00,2513.5,2515.767,2511.865,2515.767
ETH/USD,2025-05-18 09:40:00+00:00,2514.485,2514.485,2507.1595,2507.1595
ETH/USD,2025-05-18 09:45:00+00:00,2508.303,2510.97,2506.7895,2509.065
ETH/USD,2025-05-18 09:50:00+00:00,2507.594,2509.525,2506.986,2508.0575
ETH/USD,2025-05-18 09:55:00+00:00,2508.865,2508.865,2504.977,2508.76
ETH/USD,2025-05-18 10:00:00+00:00,2507.3145,2511.665,2507.3145,2511.665
ETH/USD,2025-05-18 10:05:00+00:00,2510.3815,2510.3815,2508.8,2510.294
ETH/USD,2025-05-18 10:10:00+00:00,2508.65,2512.745,2508.65,2512.745
ETH/USD,2025-05-18 10:15:00+00:00,2514.5,2514.5,2511.425,2511.425
ETH/USD,2025-05-18 10:20:00+00:00,2511.1625,2511.1625,2507.395,2507.395
ETH/USD,2025-05-18 10:25:00+00:00,2505.0855,2505.562,2502.5,2502.5
ETH/USD,2025-05-18 10:30:00+00:00,2501.22,2503.9955,2499.906,2503.9955
ETH/USD,2025-05-18 10:35:00+00:00,2502.091,2504.388,2502.091,2504.388
ETH/USD,2025-05-18 10:40:00+00:00,2502.9265,2503.737,2501.415,2503.737
ETH/USD,2025-05-18 10:45:00+00:00,2502.5755,2502.5755,2502.5755,2502.5755
ETH/USD,2025-05-18 10:50:00+00:00,2503.731,2505.371,2503.731,2505.371
ETH/USD,2025-05-18 11:00:00+00:00,2506.7625,2509.4385,2506.7625,2509.4385
ETH/USD,2025-05-18 11:10:00+00:00,2507.895,2509.4,2506.941,2506.941
ETH/USD,2025-05-18 11:15:00+00:00,2508.765,2509.85,2508.765,2509.85
ETH/USD,2025-05-18 11:20:00+00:00,2511.68,2513.9815,2511.68,2512.565
ETH/USD,2025-05-18 11:25:00+00:00,2511.655,2511.655,2508.45,2508.45
ETH/USD,2025-05-18 11:30:00+00:00,2510.16,2512.799,2510.11,2510.11
ETH/USD,2025-05-18 11:35:00+00:00,2510.912,2513.005,2504.6905,2504.6905
ETH/USD,2025-05-18 11:40:00+00:00,2505.905,2506.283,2503.527,2503.527
ETH/USD,2025-05-18 11:45:00+00:00,2505.4225,2506.012,2505.142,2505.142
ETH/USD,2025-05-18 11:50:00+00:00,2504.2,2504.2,2502.785,2502.785
ETH/USD,2025-05-18 11:55:00+00:00,2501.4,2502.95,2501.4,2502.95
ETH/USD,2025-05-18 12:00:00+00:00,2501.73,2502.9225,2499.15,2499.15
ETH/USD,2025-05-18 12:05:00+00:00,2500.812,2500.812,2490.575,2492.3495
ETH/USD,2025-05-18 12:10:00+00:00,2493.5885,2496.5125,2493.5885,2495.0965
ETH/USD,2025-05-18 12:15:00+00:00,2496.67,2497.1135,2492.4655,2497.1135
ETH/USD,2025-05-18 12:20:00+00:00,2498.0315,2502.011,2496.28,2500.465
ETH/USD,2025-05-18 12:25:00+00:00,2501.15,2503.35,2500.3245,2503.26
ETH/USD,2025-05-18 12:30:00+00:00,2504.0,2505.7795,2502.48,2503.9
ETH/USD,2025-05-18 12:35:00+00:00,2503.135,2503.135,2503.135,2503.135
ETH/USD,2025-05-18 12:40:00+00:00,2501.543,2503.374,2501.138,2503.374
ETH/USD,2025-05-18 12:45:00+00:00,2504.4705,2506.82,2504.4705,2506.82
ETH/USD,2025-05-18 12:50:00+00:00,2508.2605,2508.525,2507.5,2508.525
ETH/USD,2025-05-18 12:55:00+00:00,2507.2255,2508.085,2507.2255,2508.085
ETH/USD,2025-05-18 13:00:00+00:00,2509.755,2509.755,2507.559,2507.559
ETH/USD,2025-05-18 13:05:00+00:00,2505.42,2505.42,2505.42,2505.42
ETH/USD,2025-05-18 13:10:00+00:00,2506.905,2510.07,2506.905,2507.152
ETH/USD,2025-05-18 13:15:00+00:00,2508.7715,2509.6545,2506.93,2508.2235
ETH/USD,2025-05-18 13:20:00+00:00,2509.431,2511.6615,2509.431,2511.1
ETH/USD,2025-05-18 13:25:00+00:00,2512.09,2513.6725,2511.72,2512.3
ETH/USD,2025-05-18 13:30:00+00:00,2513.68,2513.68,2512.07,2513.457
ETH/USD,2025-05-18 13:35:00+00:00,2512.3235,2520.8,2511.9995,2519.595
ETH/USD,2025-05-18 13:40:00+00:00,2521.3,2522.857,2518.7135,2518.769
ETH/USD,2025-05-18 13:45:00+00:00,2516.606,2520.8195,2516.606,2517.15
ETH/USD,2025-05-18 13:50:00+00:00,2515.9605,2519.61,2515.9605,2519.61
ETH/USD,2025-05-18 13:55:00+00:00,2520.545,2545.41,2520.545,2541.981
ETH/USD,2025-05-18 14:00:00+00:00,2543.1465,2551.2,2534.202,2534.202
ETH/USD,2025-05-18 14:05:00+00:00,2535.81,2539.439,2534.444,2539.439
ETH/USD,2025-05-18 14:10:00+00:00,2541.395,2541.395,2531.55,2531.55
ETH/USD,2025-05-18 14:15:00+00:00,2532.4975,2536.013,2532.4975,2536.013
ETH/USD,2025-05-18 14:20:00+00:00,2537.078,2541.728,2535.95,2538.7395
ETH/USD,2025-05-18 14:25:00+00:00,2540.516,2540.516,2537.1,2537.2255
ETH/USD,2025-05-18 14:30:00+00:00,2538.486,2541.16,2537.4135,2541.16
ETH/USD,2025-05-18 14:35:00+00:00,2542.575,2554.63,2540.198,2552.795
ETH/USD,2025-05-18 14:40:00+00:00,2554.05,2554.9645,2548.05,2550.83
ETH/USD,2025-05-18 14:45:00+00:00,2552.905,2565.933,2550.731,2563.0815
ETH/USD,2025-05-18 14:50:00+00:00,2561.834,2569.5065,2557.805,2558.978
ETH/USD,2025-05-18 14:55:00+00:00,2557.735,2565.735,2557.62,2557.62
ETH/USD,2025-05-18 15:00:00+00:00,2559.094,2562.4745,2549.996,2555.994
ETH/USD,2025-05-18 15:05:00+00:00,2557.615,2560.5615,2552.12,2560.5615
ETH/USD,2025-05-18 15:10:00+00:00,2559.549,2560.5305,2554.754,2559.58
ETH/USD,2025-05-18 15:15:00+00:00,2558.535,2568.164,2557.619,2565.55
ETH/USD,2025-05-18 15:20:00+00:00,2566.588,2566.7,2559.28,2561.3
ETH/USD,2025-05-18 15:25:00+00:00,2562.502,2563.49,2560.65,2563.49
ETH/USD,2025-05-18 15:30:00+00:00,2562.273,2563.986,2559.6585,2563.986
ETH/USD,2025-05-18 15:35:00+00:00,2564.95,2566.755,2562.7355,2565.8
ETH/USD,2025-05-18 15:40:00+00:00,2564.798,2572.5585,2561.855,2570.1675
ETH/USD,2025-05-18 15:45:00+00:00,2568.62,2578.2,2568.3,2577.114
ETH/USD,2025-05-18 15:50:00+00:00,2578.2395,2587.3,2576.85,2581.691
ETH/USD,2025-05-18 15:55:00+00:00,2579.749,2580.981,2576.2,2579.895
ETH/USD,2025-05-18 16:00:00+00:00,2581.4525,2583.14,2575.2765,2575.2765
ETH/USD,2025-05-18 16:05:00+00:00,2573.85,2578.26,2573.85,2577.45
ETH/USD,2025-05-18 16:10:00+00:00,2578.27,2585.142,2575.18,2575.18
ETH/USD,2025-05-18 16:15:00+00:00,2573.559,2576.139,2569.205,2572.555
ETH/USD,2025-05-18 16:20:00+00:00,2572.8525,2574.22,2555.6515,2560.41
ETH/USD,2025-05-18 16:25:00+00:00,2562.505,2567.8235,2562.505,2565.965
ETH/USD,2025-05-18 16:30:00+00:00,2567.3,2567.3,2560.5475,2561.7575
ETH/USD,2025-05-18 16:35:00+00:00,2563.05,2568.9615,2562.665,2568.9615
ETH/USD,2025-05-18 16:40:00+00:00,2569.6595,2574.702,2568.7745,2571.2295
ETH/USD,2025-05-18 16:45:00+00:00,2570.7795,2578.6,2569.035,2571.5015
ETH/USD,2025-05-18 16:50:00+00:00,2570.355,2571.605,2568.459,2571.565
ETH/USD,2025-05-18 16:55:00+00:00,2572.564,2582.405,2572.564,2575.115
ETH/USD,2025-05-18 17:00:00+00:00,2574.411,2575.405,2567.035,2569.35
ETH/USD,2025-05-18 17:05:00+00:00,2568.324,2573.08,2568.324,2571.7315
ETH/USD,2025-05-18 17:10:00+00:00,2569.885,2574.1,2568.5,2571.055
ETH/USD,2025-05-18 17:15:00+00:00,2570.448,2570.448,2564.835,2564.835
ETH/USD,2025-05-18 17:20:00+00:00,2563.605,2564.7,2561.09,2563.265
ETH/USD,2025-05-18 17:25:00+00:00,2564.88,2565.1,2498.731551724,2543.19
ETH/USD,2025-05-18 17:30:00+00:00,2544.35,2546.949,2538.582,2541.733
ETH/USD,2025-05-18 17:35:00+00:00,2540.0815,2540.0815,2524.7235,2526.7695
ETH/USD,2025-05-18 17:40:00+00:00,2528.4425,2537.8155,2528.4425,2531.889
ETH/USD,2025-05-18 17:45:00+00:00,2530.718,2530.718,2514.7905,2514.7905
ETH/USD,2025-05-18 17:50:00+00:00,2515.7855,2520.576,2504.257,2506.98
ETH/USD,2025-05-18 17:55:00+00:00,2508.314,2511.6695,2484.8165,2490.65
ETH/USD,2025-05-18 18:00:00+00:00,2488.395,2497.1825,2462.51,2473.35
ETH/USD,2025-05-18 18:05:00+00:00,2472.0105,2479.315,2464.3,2464.3
ETH/USD,2025-05-18 18:10:00+00:00,2465.945,2476.175,2457.195,2475.182
ETH/USD,2025-05-18 18:15:00+00:00,2476.1625,2476.1625,2455.6815,2457.6795
ETH/USD,2025-05-18 18:20:00+00:00,2456.725,2477.1355,2453.985,2474.1945
ETH/USD,2025-05-18 18:25:00+00:00,2472.971,2478.445,2468.4,2478.445
ETH/USD,2025-05-18 18:30:00+00:00,2478.027,2478.027,2467.679,2470.1565
ETH/USD,2025-05-18 18:35:00+00:00,2469.0,2473.04,2465.3355,2471.8185
ETH/USD,2025-05-18 18:40:00+00:00,2470.69,2475.7845,2469.935,2474.445
ETH/USD,2025-05-18 18:45:00+00:00,2473.15,2476.67,2464.225,2464.306
ETH/USD,2025-05-18 18:50:00+00:00,2463.66,2469.878,2460.27,2468.3
ETH/USD,2025-05-18 18:55:00+00:00,2466.6205,2466.6205,2457.31,2464.7775
ETH/USD,2025-05-18 19:00:00+00:00,2463.25,2468.5295,2462.74,2465.851
ETH/USD,2025-05-18 19:05:00+00:00,2464.8,2467.33,2460.434,2466.4235
ETH/USD,2025-05-18 19:10:00+00:00,2464.481,2466.03,2461.108,2466.03
ETH/USD,2025-05-18 19:15:00+00:00,2464.6355,2464.6355,2460.195,2461.0
ETH/USD,2025-05-18 19:20:00+00:00,2462.0365,2470.83,2460.315,2469.3
ETH/USD,2025-05-18 19:25:00+00:00,2467.399,2471.855,2466.9125,2468.3
ETH/USD,2025-05-18 19:30:00+00:00,2466.4215,2466.4215,2428.53,2435.8065
ETH/USD,2025-05-18 19:35:00+00:00,2433.5435,2442.9025,2432.1365,2435.473
ETH/USD,2025-05-18 19:40:00+00:00,2434.372,2435.1435,2425.355,2434.8725
ETH/USD,2025-05-18 19:45:00+00:00,2433.0605,2437.045,2421.605,2424.045
ETH/USD,2025-05-18 19:50:00+00:00,2425.1805,2431.269,2408.44,2411.802
ETH/USD,2025-05-18 19:55:00+00:00,2410.0865,2418.3,2404.34,2409.722
ETH/USD,2025-05-18 20:00:00+00:00,2408.4895,2408.4895,2334.77,2366.698
ETH/USD,2025-05-18 20:05:00+00:00,2367.8225,2385.61,2363.185,2378.25
ETH/USD,2025-05-18 20:10:00+00:00,2379.846,2379.846,2365.6,2369.9415
ETH/USD,2025-05-18 20:15:00+00:00,2370.5295,2377.85,2367.83,2374.195
ETH/USD,2025-05-18 20:20:00+00:00,2372.55,2383.5055,2368.628,2373.4385
ETH/USD,2025-05-18 20:25:00+00:00,2372.35,2384.6,2372.35,2381.395
ETH/USD,2025-05-18 20:30:00+00:00,2380.885,2381.852,2373.185,2381.852
ETH/USD,2025-05-18 20:35:00+00:00,2380.323,2396.466,2380.323,2394.1295
ETH/USD,2025-05-18 20:40:00+00:00,2392.607,2397.66,2387.715,2397.66
ETH/USD,2025-05-18 20:45:00+00:00,2396.1,2406.77,2394.587,2400.3155
ETH/USD,2025-05-18 20:50:00+00:00,2399.3265,2399.3265,2388.539,2390.061
ETH/USD,2025-05-18 20:55:00+00:00,2391.5155,2398.975,2390.157,2395.3185
ETH/USD,2025-05-18 21:00:00+00:00,2395.985,2400.944,2395.985,2397.28
ETH/USD,2025-05-18 21:05:00+00:00,2399.098,2411.695,2397.355,2409.48
ETH/USD,2025-05-18 21:10:00+00:00,2408.12,2411.685,2402.66,2406.342
ETH/USD,2025-05-18 21:15:00+00:00,2405.26,2415.05,2404.076,2413.855
ETH/USD,2025-05-18 21:20:00+00:00,2414.737,2419.48,2411.1225,2418.627
ETH/USD,2025-05-18 21:25:00+00:00,2419.2955,2423.491,2416.8285,2423.491
ETH/USD,2025-05-18 21:30:00+00:00,2424.485,2433.215,2415.1505,2421.6885
ETH/USD,2025-05-18 21:35:00+00:00,2421.106,2427.611,2413.7545,2424.699
ETH/USD,2025-05-18 21:40:00+00:00,2425.7045,2429.7265,2422.885,2428.6105
ETH/USD,2025-05-18 21:45:00+00:00,2427.0975,2430.3095,2424.25,2426.734
ETH/USD,2025-05-18 21:50:00+00:00,2425.583,2426.7935,2399.242,2413.7685
ETH/USD,2025-05-18 21:55:00+00:00,2412.22,2412.72,2405.65,2407.785
ETH/USD,2025-05-18 22:00:00+00:00,2409.4885,2409.4885,2382.6,2398.175
ETH/USD,2025-05-18 22:05:00+00:00,2397.1,2402.105,2390.4385,2397.48
ETH/USD,2025-05-18 22:10:00+00:00,2396.019,2397.385,2389.573,2393.02
ETH/USD,2025-05-18 22:15:00+00:00,2391.36,2393.989,2378.185,2392.9665
ETH/USD,2025-05-18 22:20:00+00:00,2394.8285,2410.18,2394.8285,2407.079
ETH/USD,2025-05-18 22:25:00+00:00,2408.415,2418.6055,2407.805,2417.145
ETH/USD,2025-05-18 22:30:00+00:00,2418.36,2437.405,2417.265,2432.558
ETH/USD,2025-05-18 22:35:00+00:00,2431.135,2431.135,2423.352,2427.1
ETH/USD,2025-05-18 22:40:00+00:00,2428.075,2439.0645,2428.075,2430.735
ETH/USD,2025-05-18 22:45:00+00:00,2432.0375,2437.65,2430.935,2433.735
ETH/USD,2025-05-18 22:50:00+00:00,2432.79,2440.4255,2431.5565,2439.185
ETH/USD,2025-05-18 22:55:00+00:00,2437.5545,2458.18,2437.5545,2456.3405
ETH/USD,2025-05-18 23:00:00+00:00,2455.064,2455.064,2441.3375,2447.5205
ETH/USD,2025-05-18 23:05:00+00:00,2446.6225,2446.6225,2441.311,2444.3235
ETH/USD,2025-05-18 23:10:00+00:00,2442.8965,2450.8695,2437.855,2441.93
ETH/USD,2025-05-18 23:15:00+00:00,2440.25,2443.348,2437.773,2440.975
ETH/USD,2025-05-18 23:20:00+00:00,2439.582,2448.37,2439.582,2444.875
ETH/USD,2025-05-18 23:25:00+00:00,2445.699,2453.9,2445.699,2452.765
ETH/USD,2025-05-18 23:30:00+00:00,2451.8,2456.55,2450.35,2450.35
ETH/USD,2025-05-18 23:35:00+00:00,2449.785,2458.252,2449.593,2455.2
ETH/USD,2025-05-18 23:40:00+00:00,2453.4665,2458.25,2452.6225,2456.769
ETH/USD,2025-05-18 23:45:00+00:00,2457.5,2460.4065,2453.95,2460.4065
ETH/USD,2025-05-18 23:50:00+00:00,2461.8525,2499.696,2461.8525,2499.696
ETH/USD,2025-05-18 23:55:00+00:00,2498.445,2511.081,2490.494,2497.672
ETH/USD,2025-05-19 00:00:00+00:00,2499.564,2504.221,2484.13,2501.3165
ETH/USD,2025-05-19 00:05:00+00:00,2499.691,2513.165,2496.576,2501.235
ETH/USD,2025-05-19 00:10:00+00:00,2502.905,2502.905,2476.34,2481.78
ETH/USD,2025-05-19 00:15:00+00:00,2480.8495,2484.08,2469.106,2476.229
ETH/USD,2025-05-19 00:20:00+00:00,2477.802,2481.919,2458.671,2461.8825
ETH/USD,2025-05-19 00:25:00+00:00,2460.2635,2461.7495,2453.8915,2453.8915
ETH/USD,2025-05-19 00:30:00+00:00,2454.6755,2455.449,2432.21,2451.27
ETH/USD,2025-05-19 00:35:00+00:00,2453.15,2455.958,2442.63,2455.958
ETH/USD,2025-05-19 00:40:00+00:00,2454.9125,2456.275,2436.85,2444.24
ETH/USD,2025-05-19 00:45:00+00:00,2443.22,2443.22,2432.1935,2442.365
ETH/USD,2025-05-19 00:50:00+00:00,2443.175,2450.23,2441.53,2446.355
ETH/USD,2025-05-19 00:55:00+00:00,2444.945,2446.55,2437.575,2444.0
ETH/USD,2025-05-19 01:00:00+00:00,2445.0,2450.4055,2439.25,2442.895
ETH/USD,2025-05-19 01:05:00+00:00,2441.4785,2441.945,2429.1855,2431.8
ETH/USD,2025-05-19 01:10:00+00:00,2433.625,2437.7155,2425.03,2431.81
ETH/USD,2025-05-19 01:15:00+00:00,2430.241,2430.4195,2415.75,2422.425
ETH/USD,2025-05-19 01:20:00+00:00,2420.405,2434.45,2417.9445,2434.45
ETH/USD,2025-05-19 01:25:00+00:00,2435.1455,2438.8,2433.65,2434.05
ETH/USD,2025-05-19 01:30:00+00:00,2435.15,2440.054,2430.04,2439.134
ETH/USD,2025-05-19 01:35:00+00:00,2437.4355,2441.69,2426.265,2428.83
ETH/USD,2025-05-19 01:40:00+00:00,2426.825,2429.0,2423.513,2426.1
ETH/USD,2025-05-19 01:45:00+00:00,2424.75,2438.41,2424.75,2438.41
ETH/USD,2025-05-19 01:50:00+00:00,2436.65,2438.115,2432.7895,2438.115
ETH/USD,2025-05-19 01:55:00+00:00,2436.63,2436.63,2429.4405,2429.4405
ETH/USD,2025-05-19 02:00:00+00:00,2427.8,2431.951,2427.694,2430.15
ETH/USD,2025-05-19 02:05:00+00:00,2431.515,2435.455,2418.38,2421.303
ETH/USD,2025-05-19 02:10:00+00:00,2419.48,2419.48,2399.22,2400.37
ETH/USD,2025-05-19 02:15:00+00:00,2401.515,2405.101,2394.225,2400.6285
ETH/USD,2025-05-19 02:20:00+00:00,2402.0225,2409.55,2400.044,2405.25
ETH/USD,2025-05-19 02:25:00+00:00,2406.675,2410.33,2406.675,2408.92
ETH/USD,2025-05-19 02:30:00+00:00,2407.5835,2416.7055,2406.5815,2415.455
ETH/USD,2025-05-19 02:35:00+00:00,2416.655,2418.182,2414.0435,2415.1315
ETH/USD,2025-05-19 02:40:00+00:00,2414.3245,2415.305,2409.11,2409.11
ETH/USD,2025-05-19 02:45:00+00:00,2410.7485,2410.7485,2399.135,2405.88
ETH/USD,2025-05-19 02:50:00+00:00,2404.87,2405.1855,2398.8235,2400.925
ETH/USD,2025-05-19 02:55:00+00:00,2400.35,2402.46,2398.383,2402.4
ETH/USD,2025-05-19 03:00:00+00:00,2401.305,2404.95,2396.32,2404.95
ETH/USD,2025-05-19 03:05:00+00:00,2403.392,2403.392,2387.034,2396.05
ETH/USD,2025-05-19 03:10:00+00:00,2395.1,2395.1,2385.9545,2387.12
ETH/USD,2025-05-19 03:15:00+00:00,2385.5625,2394.0335,2384.45,2394.0335
ETH/USD,2025-05-19 03:20:00+00:00,2393.025,2398.87,2388.65,2398.02
ETH/USD,2025-05-19 03:25:00+00:00,2397.2305,2399.925,2392.0775,2392.0775
ETH/USD,2025-05-19 03:30:00+00:00,2393.626,2396.35,2389.9765,2393.72
ETH/USD,2025-05-19 03:35:00+00:00,2394.92,2394.92,2389.8995,2391.845
ETH/USD,2025-05-19 03:40:00+00:00,2390.3845,2395.225,2383.0085,2384.112
ETH/USD,2025-05-19 03:45:00+00:00,2382.6475,2386.535,2380.4945,2385.7965
ETH/USD,2025-05-19 03:50:00+00:00,2384.3,2391.005,2381.81,2384.8235
ETH/USD,2025-05-19 03:55:00+00:00,2383.213,2388.715,2382.325,2386.0
ETH/USD,2025-05-19 04:00:00+00:00,2384.3,2395.02,2384.3,2395.02
ETH/USD,2025-05-19 04:05:00+00:00,2394.0115,2396.3,2382.048,2394.0365
ETH/USD,2025-05-19 04:10:00+00:00,2396.1875,2404.795,2392.71,2402.335
ETH/USD,2025-05-19 04:15:00+00:00,2400.66,2403.494,2395.0005,2395.0005
ETH/USD,2025-05-19 04:20:00+00:00,2393.755,2396.156,2390.974,2392.34
ETH/USD,2025-05-19 04:25:00+00:00,2390.6725,2394.8865,2390.6725,2394.8865
ETH/USD,2025-05-19 04:30:00+00:00,2394.006,2398.8,2389.0515,2391.45
ETH/USD,2025-05-19 04:35:00+00:00,2390.615,2394.929,2388.8565,2389.049
ETH/USD,2025-05-19 04:40:00+00:00,2387.9965,2387.9965,2367.15,2379.32
ETH/USD,2025-05-19 04:45:00+00:00,2378.2485,2380.15,2368.858,2368.95
ETH/USD,2025-05-19 04:50:00+00:00,2368.405,2368.405,2353.25,2354.6
ETH/USD,2025-05-19 04:55:00+00:00,2352.65,2366.2955,2352.65,2366.2955
ETH/USD,2025-05-19 05:00:00+00:00,2365.9435,2366.257,2358.616,2362.3815
ETH/USD,2025-05-19 05:05:00+00:00,2363.5,2376.1,2363.5,2373.8
ETH/USD,2025-05-19 05:10:00+00:00,2375.7325,2378.899,2375.245,2376.639
ETH/USD,2025-05-19 05:15:00+00:00,2374.84,2379.455,2371.732,2379.015
ETH/USD,2025-05-19 05:20:00+00:00,2380.06,2380.06,2375.5,2376.35
ETH/USD,2025-05-19 05:25:00+00:00,2375.265,2378.85,2375.265,2378.14
ETH/USD,2025-05-19 05:30:00+00:00,2377.0265,2383.3655,2367.6445,2382.8
ETH/USD,2025-05-19 05:35:00+00:00,2384.0,2384.0,2377.3825,2382.8735
ETH/USD,2025-05-19 05:40:00+00:00,2381.915,2386.495,2379.35,2380.349
ETH/USD,2025-05-19 05:45:00+00:00,2379.418,2381.955,2376.781,2380.365
ETH/USD,2025-05-19 05:50:00+00:00,2379.1465,2381.22,2377.8,2379.415
ETH/USD,2025-05-19 05:55:00+00:00,2378.304,2379.0,2374.5525,2379.0
ETH/USD,2025-05-19 06:00:00+00:00,2377.621,2383.025,2376.12,2376.355
ETH/USD,2025-05-19 06:05:00+00:00,2375.4645,2390.89,2375.4645,2386.165
ETH/USD,2025-05-19 06:10:00+00:00,2387.585,2399.69,2387.585,2395.85
ETH/USD,2025-05-19 06:15:00+00:00,2393.958,2393.958,2386.423,2386.423
ETH/USD,2025-05-19 06:20:00+00:00,2387.9565,2389.1785,2382.1895,2382.9
ETH/USD,2025-05-19 06:25:00+00:00,2384.333,2388.181,2384.185,2386.97
ETH/USD,2025-05-19 06:30:00+00:00,2388.05,2388.05,2371.525,2373.775
ETH/USD,2025-05-19 06:35:00+00:00,2372.162,2375.853,2365.33,2375.853
ETH/USD,2025-05-19 06:40:00+00:00,2374.282,2374.282,2369.85,2372.086
ETH/USD,2025-05-19 06:45:00+00:00,2370.7845,2373.655,2367.64,2371.349
ETH/USD,2025-05-19 06:50:00+00:00,2370.23,2370.49,2365.122,2370.49
ETH/USD,2025-05-19 06:55:00+00:00,2368.67,2369.37,2350.58,2354.001
ETH/USD,2025-05-19 07:00:00+00:00,2353.214,2365.62,2353.143,2363.4165
ETH/USD,2025-05-19 07:05:00+00:00,2364.8045,2388.7315,2364.8045,2388.7315
ETH/USD,2025-05-19 07:10:00+00:00,2387.572,2398.9,2387.572,2393.78
ETH/USD,2025-05-19 07:15:00+00:00,2392.778,2410.59,2392.778,2410.07
ETH/USD,2025-05-19 07:20:00+00:00,2409.07,2411.198,2404.9345,2409.194
ETH/USD,2025-05-19 07:25:00+00:00,2410.086,2411.34,2398.097,2399.3835
ETH/USD,2025-05-19 07:30:00+00:00,2400.09,2410.0595,2400.09,2407.213
ETH/USD,2025-05-19 07:35:00+00:00,2404.82,2408.7,2404.224,2408.7
ETH/USD,2025-05-19 07:40:00+00:00,2407.855,2410.0445,2404.2275,2409.1
ETH/USD,2025-05-19 07:45:00+00:00,2410.339,2410.339,2401.575,2403.3185
ETH/USD,2025-05-19 07:50:00+00:00,2401.748,2406.644,2401.748,2405.065
ETH/USD,2025-05-19 07:55:00+00:00,2403.865,2405.315,2402.8,2405.0705
ETH/USD,2025-05-19 08:00:00+00:00,2403.469,2406.065,2396.07,2398.285
ETH/USD,2025-05-19 08:05:00+00:00,2400.1015,2406.08,2391.6005,2396.7685
ETH/USD,2025-05-19 08:10:00+00:00,2398.2,2410.0385,2395.245,2409.758
ETH/USD,2025-05-19 08:15:00+00:00,2408.47,2419.475,2407.795,2418.126
ETH/USD,2025-05-19 08:20:00+00:00,2419.8025,2422.28,2416.226,2419.865
ETH/USD,2025-05-19 08:25:00+00:00,2419.051,2419.051,2407.25,2407.25
ETH/USD,2025-05-19 08:30:00+00:00,2405.198,2406.551,2397.345,2400.24
ETH/USD,2025-05-19 08:35:00+00:00,2399.228,2408.25,2399.228,2406.5235
ETH/USD,2025-05-19 08:40:00+00:00,2405.59,2405.59,2396.9615,2398.3
ETH/USD,2025-05-19 08:45:00+00:00,2398.4,2407.865,2396.8,2407.865
ETH/USD,2025-05-19 08:50:00+00:00,2406.663,2409.1605,2403.9675,2404.8175
ETH/USD,2025-05-19 08:55:00+00:00,2404.5665,2406.595,2401.4,2405.55
ETH/USD,2025-05-19 09:00:00+00:00,2404.15,2412.58,2375.9720710647,2404.885
ETH/USD,2025-05-19 09:05:00+00:00,2406.096,2410.1145,2392.1505,2392.1505
ETH/USD,2025-05-19 09:10:00+00:00,2393.45,2403.248,2392.145,2401.1255
ETH/USD,2025-05-19 09:15:00+00:00,2402.2005,2405.86,2400.595,2405.441
ETH/USD,2025-05-19 09:20:00+00:00,2404.585,2407.624,2400.84,2406.815
ETH/USD,2025-05-19 09:25:00+00:00,2408.37,2410.685,2407.955,2407.955
ETH/USD,2025-05-19 09:30:00+00:00,2409.4745,2411.672,2409.4745,2410.57
ETH/USD,2025-05-19 09:35:00+00:00,2409.2,2415.726,2409.2,2410.39
ETH/USD,2025-05-19 09:40:00+00:00,2411.713,2414.8,2375.9720710647,2414.8
ETH/USD,2025-05-19 09:45:00+00:00,2413.005,2413.574,2408.654,2412.463
