symbol,timestamp,open,high,low,close,volume,trade_count,vwap
NVDA,2025-06-06 08:00:00+00:00,140.49,140.49,140.0,140.28,113327.0,1789.0,140.251964
NVDA,2025-06-06 08:05:00+00:00,140.31,140.43,140.24,140.26,37868.0,731.0,140.34325
NVDA,2025-06-06 08:10:00+00:00,140.3,140.32,140.02,140.05,40251.0,661.0,140.193587
NVDA,2025-06-06 08:15:00+00:00,140.06,140.21,140.0,140.09,32166.0,524.0,140.08001
NVDA,2025-06-06 08:20:00+00:00,140.08,140.08,139.77,139.84,28312.0,580.0,139.939169
NVDA,2025-06-06 08:25:00+00:00,139.86,140.16,139.82,140.11,24853.0,424.0,140.046564
NVDA,2025-06-06 08:30:00+00:00,140.13,140.22,140.11,140.11,19175.0,380.0,140.158235
NVDA,2025-06-06 08:35:00+00:00,140.14,140.18,140.06,140.1,10233.0,268.0,140.123162
NVDA,2025-06-06 08:40:00+00:00,140.14,140.26,140.1,140.24,15746.0,313.0,140.207535
NVDA,2025-06-06 08:45:00+00:00,140.24,140.39,140.24,140.35,29971.0,494.0,140.319525
NVDA,2025-06-06 08:50:00+00:00,140.36,140.43,140.16,140.26,30596.0,523.0,140.331494
NVDA,2025-06-06 08:55:00+00:00,140.25,140.37,140.24,140.35,13102.0,261.0,140.304874
NVDA,2025-06-06 09:00:00+00:00,140.38,140.4,140.25,140.31,19146.0,301.0,140.34925
NVDA,2025-06-06 09:05:00+00:00,140.31,140.39,140.24,140.28,10562.0,244.0,140.318995
NVDA,2025-06-06 09:10:00+00:00,140.32,140.4,140.28,140.39,15364.0,283.0,140.347396
NVDA,2025-06-06 09:15:00+00:00,140.42,140.555,140.4,140.55,28660.0,477.0,140.484706
NVDA,2025-06-06 09:20:00+00:00,140.54,140.69,140.54,140.63,30415.0,506.0,140.634772
NVDA,2025-06-06 09:25:00+00:00,140.62,140.62,140.5,140.53,15531.0,301.0,140.571135
NVDA,2025-06-06 09:30:00+00:00,140.51,140.56,140.46,140.55,16554.0,311.0,140.510075
NVDA,2025-06-06 09:35:00+00:00,140.55,140.71,140.55,140.71,22775.0,393.0,140.625509
NVDA,2025-06-06 09:40:00+00:00,140.71,140.74,140.6,140.61,36095.0,578.0,140.675615
NVDA,2025-06-06 09:45:00+00:00,140.63,140.66,140.55,140.66,15602.0,291.0,140.612418
NVDA,2025-06-06 09:50:00+00:00,140.675,140.89,140.67,140.82,36841.0,594.0,140.803513
NVDA,2025-06-06 09:55:00+00:00,140.86,140.93,140.78,140.88,24989.0,475.0,140.857479
NVDA,2025-06-06 10:00:00+00:00,140.89,140.92,140.7,140.78,19846.0,371.0,140.802463
NVDA,2025-06-06 10:05:00+00:00,140.78,140.82,140.7,140.73,16407.0,303.0,140.752724
NVDA,2025-06-06 10:10:00+00:00,140.73,140.79,140.69,140.79,9358.0,188.0,140.750006
NVDA,2025-06-06 10:15:00+00:00,140.79,140.8,140.7,140.76,14738.0,335.0,140.743925
NVDA,2025-06-06 10:20:00+00:00,140.75,140.81,140.73,140.78,9679.0,154.0,140.771073
NVDA,2025-06-06 10:25:00+00:00,140.78,140.79,140.73,140.78,10061.0,172.0,140.765364
NVDA,2025-06-06 10:30:00+00:00,140.74,140.82,140.68,140.79,22666.0,300.0,140.763631
NVDA,2025-06-06 10:35:00+00:00,140.78,140.79,140.58,140.65,24376.0,403.0,140.651066
NVDA,2025-06-06 10:40:00+00:00,140.64,140.64,140.47,140.54,30359.0,602.0,140.516135
NVDA,2025-06-06 10:45:00+00:00,140.58,140.58,140.35,140.45,33807.0,569.0,140.43753
NVDA,2025-06-06 10:50:00+00:00,140.5,140.5,140.39,140.45,12889.0,256.0,140.433549
NVDA,2025-06-06 10:55:00+00:00,140.44,140.45,140.35,140.42,19822.0,353.0,140.406356
NVDA,2025-06-06 11:00:00+00:00,140.41,140.61,140.23,140.43,103103.0,1444.0,140.399339
NVDA,2025-06-06 11:05:00+00:00,140.41,140.5,140.4,140.41,25724.0,417.0,140.452911
NVDA,2025-06-06 11:10:00+00:00,140.41,140.54,140.4,140.48,29042.0,458.0,140.467527
NVDA,2025-06-06 11:15:00+00:00,140.45,140.53,140.41,140.44,19616.0,307.0,140.4791
NVDA,2025-06-06 11:20:00+00:00,140.5,140.671,140.5,140.59,42153.0,588.0,140.605009
NVDA,2025-06-06 11:25:00+00:00,140.59,140.68,140.36,140.51,39866.0,586.0,140.538146
NVDA,2025-06-06 11:30:00+00:00,140.59,140.64,140.47,140.64,34353.0,455.0,140.553644
NVDA,2025-06-06 11:35:00+00:00,140.61,140.62,140.5,140.53,25594.0,320.0,140.559451
NVDA,2025-06-06 11:40:00+00:00,140.52,140.58,140.47,140.54,19376.0,310.0,140.533893
NVDA,2025-06-06 11:45:00+00:00,140.53,140.61,140.52,140.61,16294.0,213.0,140.566936
NVDA,2025-06-06 11:50:00+00:00,140.609,140.67,140.56,140.64,14948.0,224.0,140.637538
NVDA,2025-06-06 11:55:00+00:00,140.64,140.65,140.49,140.5,20929.0,343.0,140.554412
NVDA,2025-06-06 12:00:00+00:00,140.5,140.82,139.91,140.65,795182.0,8072.0,140.412479
