underlying_symbol,expiration_date,option_type,strike_price,implied_volatility,greeks,trade_time,trade_price,trade_size,quote_time,bid_price,bid_size,ask_price,ask_size
NVDA,2025-07-11,C,10.0,,,,,,2025-07-07 19:59:59.628495+00:00,147.03,27.0,149.01,1.0
NVDA,2025-07-11,C,15.0,,,2025-06-18 16:22:13.258339+00:00,130.139,1.0,2025-07-07 19:59:59.721040+00:00,143.49,25.0,145.5,1.0
NVDA,2025-07-11,C,20.0,,,2025-07-07 16:48:24.265616+00:00,138.73,5.0,2025-07-07 19:59:59.743098+00:00,137.74,30.0,142.11,1.0
NVDA,2025-07-11,C,25.0,,,2025-07-07 17:17:53.796907+00:00,134.48,3.0,2025-07-07 19:59:59.580892+00:00,130.36,25.0,136.15,1.0
NVDA,2025-07-11,C,30.0,,,2025-07-07 17:18:50.107820+00:00,128.24,2.0,2025-07-07 19:59:59.147589+00:00,124.49,107.0,132.7,1.0
NVDA,2025-07-11,C,35.0,,,2025-07-07 18:11:51.921953+00:00,122.83,2.0,2025-07-07 19:59:59.308432+00:00,122.78,22.0,125.1,1.0
NVDA,2025-07-11,C,40.0,,,2025-07-07 18:22:59.688487+00:00,119.53,1.0,2025-07-07 19:59:59.633041+00:00,116.34,18.0,123.0,1.0
NVDA,2025-07-11,C,45.0,,,2025-07-07 14:42:48.810756+00:00,113.9,1.0,2025-07-07 19:59:59.961478+00:00,112.88,15.0,116.28,6.0
NVDA,2025-07-11,C,55.0,,,2025-07-07 18:23:24.022741+00:00,103.0,3.0,2025-07-07 19:59:59.961448+00:00,101.29,17.0,104.92,1.0
NVDA,2025-07-11,C,60.0,,,2025-07-07 18:59:34.044311+00:00,99.95,1.0,2025-07-07 19:59:59.430257+00:00,97.4,21.0,101.76,1.0
NVDA,2025-07-11,C,65.0,,,2025-07-07 15:25:59.579539+00:00,93.41,2.0,2025-07-07 19:59:59.936318+00:00,93.39,24.0,94.63,10.0
NVDA,2025-07-11,C,70.0,,,2025-07-07 14:47:06.953682+00:00,88.56,1.0,2025-07-07 19:59:59.961273+00:00,89.13,19.0,91.38,1.0
NVDA,2025-07-11,C,75.0,,,2025-07-07 14:43:14.568097+00:00,82.16,1.0,2025-07-07 19:59:59.583202+00:00,82.17,111.0,86.83,1.0
NVDA,2025-07-11,C,80.0,,,2025-07-07 19:55:00.094044+00:00,78.4,1.0,2025-07-07 19:59:59.238134+00:00,77.69,33.0,80.69,1.0
NVDA,2025-07-11,C,85.0,,,2025-07-07 17:20:49.604818+00:00,73.57,3.0,2025-07-07 19:59:59.427892+00:00,72.51,110.0,74.93,1.0
NVDA,2025-07-11,C,90.0,,,2025-07-07 13:59:52.931634+00:00,69.49,2.0,2025-07-07 19:59:59.631006+00:00,68.13,107.0,71.62,1.0
NVDA,2025-07-11,C,95.0,,,2025-07-07 17:21:10.850398+00:00,63.38,30.0,2025-07-07 19:59:59.961232+00:00,62.65,25.0,65.34,1.0
NVDA,2025-07-11,C,100.0,,,2025-07-07 19:55:21.686019+00:00,58.49,3.0,2025-07-07 19:59:59.238400+00:00,57.96,22.0,60.3,1.0
NVDA,2025-07-11,C,105.0,,,2025-07-07 19:21:17.429266+00:00,52.81,2.0,2025-07-07 19:59:59.630927+00:00,52.33,22.0,56.67,1.0
NVDA,2025-07-11,C,110.0,,,2025-07-07 19:48:58.443403+00:00,48.29,2.0,2025-07-07 19:59:59.161732+00:00,48.24,27.0,49.65,1.0
NVDA,2025-07-11,C,115.0,,,2025-07-07 19:53:47.458715+00:00,43.57,40.0,2025-07-07 19:59:59.632995+00:00,43.07,15.0,45.17,1.0
NVDA,2025-07-11,C,120.0,,,2025-07-07 19:24:04.900379+00:00,38.49,3.0,2025-07-07 19:59:59.631321+00:00,37.8,16.0,41.78,1.0
NVDA,2025-07-11,C,123.0,,,2025-07-07 19:37:33.387506+00:00,35.45,1.0,2025-07-07 19:59:59.964786+00:00,34.54,15.0,38.27,1.0
NVDA,2025-07-11,C,124.0,,,2025-07-07 19:50:31.260291+00:00,34.56,1.0,2025-07-07 19:59:59.591276+00:00,33.7,16.0,37.61,1.0
NVDA,2025-07-11,C,125.0,,,2025-07-07 19:17:45.672022+00:00,33.46,2.0,2025-07-07 19:59:59.086864+00:00,32.159,58.0,36.6,1.0
NVDA,2025-07-11,C,126.0,,,2025-07-07 19:40:29.647934+00:00,32.91,2.0,2025-07-07 19:59:59.615143+00:00,32.02,20.0,34.68,1.0
NVDA,2025-07-11,C,127.0,,,2025-07-07 18:30:39.363816+00:00,31.89,5.0,2025-07-07 19:59:59.327598+00:00,30.88,27.0,33.49,1.0
NVDA,2025-07-11,C,128.0,,,2025-07-07 19:59:03.231335+00:00,30.6,4.0,2025-07-07 19:59:59.963137+00:00,30.6,15.0,32.82,1.0
NVDA,2025-07-11,C,129.0,,,2025-07-07 18:55:32.563856+00:00,29.65,1.0,2025-07-07 19:59:59.997635+00:00,27.74,95.0,32.549,1.0
NVDA,2025-07-11,C,130.0,,,2025-07-07 19:59:59.065724+00:00,28.42,1.0,2025-07-07 19:59:59.627823+00:00,27.07,200.0,30.08,2.0
